"Perioden";"Wijken en buurten";"Particuliere huishoudens (Aantal)";"SES-WOA/Totaalscore/Gemiddelde score (Getal)";"Spreiding/Spreiding totaal/Waarde (Getal)"
"2019";"Leidsegracht Zuid";"     400";"   0.278";"   0.784"
"2019";"Nieuwmarkt/Lastage";"    6200";"   0.034";"   0.919"
"2019";"Oosterdokseiland";"     300";"   0.283";"   0.833"
"2019";"Scheepvaarthuisbuurt";"     500";"   0.155";"   0.815"
"2019";"Rapenburg";"     500";"   0.052";"   0.943"
"2019";"Lastage";"     700";"   0.132";"   0.850"
"2019";"Nieuwmarkt";"    1100";"  -0.150";"   0.942"
"2019";"Uilenburg";"     800";"   0.095";"   0.921"
"2019";"Valkenburg";"     800";"   0.083";"   0.897"
"2019";"Zuiderkerkbuurt";"    1000";"  -0.053";"   0.947"
"2019";"Waterloopleinbuurt";"     600";"   0.027";"   0.910"
"2019";"Haarlemmerbuurt";"    5500";"   0.062";"   0.926"
"2019";"Westerdokseiland";"    1000";"   0.269";"   0.846"
"2019";"Haarlemmerbuurt Oost";"    1000";"   0.067";"   0.869"
"2019";"Haarlemmerbuurt West";"    1500";"  -0.009";"   0.959"
"2019";"Westelijke eilanden";"    1700";"   0.057";"   0.922"
"2019";"Planciusbuurt Noord";"     200";"  -0.072";"   0.931"
"2019";"Planciusbuurt Zuid";"     100";"  -0.476";"   1.024"
"2019";"Jordaan";"   12700";"   0.004";"   0.928"
"2019";"Driehoekbuurt";"    1800";"  -0.017";"   0.951"
"2019";"Bloemgrachtbuurt";"    1800";"   0.121";"   0.881"
"2019";"Marnixbuurt Noord";"     900";"  -0.153";"   0.982"
"2019";"Zaagpoortbuurt";"     700";"  -0.234";"   0.955"
"2019";"Marnixbuurt Midden";"     100";"   0.280";"   0.730"
"2019";"Elandsgrachtbuurt";"    2800";"   0.020";"   0.909"
"2019";"Passeerdersgrachtbuurt";"     600";"   0.045";"   0.934"
"2019";"Groenmarktkadebuurt";"     200";"   0.141";"   0.817"
"2019";"Marnixbuurt Zuid";"     500";"   0.000";"   0.843"
"2019";"Anjeliersbuurt Noord";"    1300";"   0.064";"   0.906"
"2019";"Anjeliersbuurt Zuid";"    1900";"  -0.027";"   0.950"
"2019";"De Weteringschans";"    4500";"   0.178";"   0.843"
"2019";"Leidsebuurt Noordwest";"     200";"   0.131";"   0.827"
"2019";"Leidsebuurt Zuidwest";"     100";"       .";"       ."
"2019";"Leidsebuurt Noordoost";"     700";"   0.008";"   0.885"
"2019";"Leidsebuurt Zuidoost";"     200";"   0.079";"   0.863"
"2019";"Weteringbuurt";"    1500";"   0.212";"   0.816"
"2019";"Den Texbuurt";"     600";"   0.239";"   0.832"
"2019";"Utrechtsebuurt Zuid";"     700";"   0.146";"   0.874"
"2019";"Frederikspleinbuurt";"     500";"   0.359";"   0.745"
"2019";"Weesperbuurt/Plantage";"    4200";"   0.115";"   0.909"
"2019";"Weesperbuurt";"    1900";"   0.025";"   0.949"
"2019";"Sarphatistrook";"    1100";"   0.084";"   0.932"
"2019";"de Plantage";"    1000";"   0.285";"   0.798"
"2019";"Alexanderplein e.o.";"     200";"   0.261";"   0.768"
"2019";"Oostelijke Eilanden/Kadijken";"    7700";"  -0.043";"   1.004"
"2019";"Marine-Etablissement";"       0";"       .";"       ."
"2019";"Kattenburg";"    1000";"  -0.332";"   0.979"
"2019";"Wittenburg";"    1300";"  -0.054";"   0.973"
"2019";"Oostenburg";"    1000";"  -0.104";"   1.062"
"2019";"Czaar Peterbuurt";"    1500";"  -0.124";"   1.044"
"2019";"Het Funen";"     600";"   0.303";"   0.905"
"2019";"Kazernebuurt";"     600";"  -0.087";"   1.040"
"2019";"Kadijken";"    1700";"   0.124";"   0.886"
